Mes,Aprueba,Desaprueba,NS/NC
2014-12,21,41,38
2015-01,19,42,39
2015-02,19,48,33
2015-03,18,42,40
2015-04,22,41,37
2015-05,23,45,32
2015-06,19,50,31
2015-07,17,50,33
2015-08,23,47,30
